id_uczestnika,rola,pesel_uczestnika,zdarzenie
10,'zgłaszający zdarzenie','01232788708',30
20,'sprawca wypadku','90070643319',30
30,'zgłaszający zdarzenie','97102769472',100
40,'poszkodowany','05311513142',100
50,'świadek','82020370390',180
60,'poszkodowany','01232788708',180
70,'świadek','98013035191',180
80,'sprawca wypadku','98012229456',180
90,'zgłaszający zdarzenie','80031553304',180
100,'sprawca wypadku','95072655089',170
110,'sprawca wypadku','37100740888',170
120,'poszkodowany','04212726967',50
130,'świadek','02302720761',50
140,'zgłaszający zdarzenie','82020370390',0
150,'poszkodowany','90070643319',0
160,'sprawca wypadku','05261562377',70
170,'zgłaszający zdarzenie','01211830572',70
180,'świadek','04212726967',260
190,'zgłaszający zdarzenie','73090482410',290
200,'sprawca wypadku','24290371486',290
210,'zgłaszający zdarzenie','87070139492',290
220,'sprawca wypadku','84032244216',140
230,'poszkodowany','26120596577',200
240,'świadek','82020370390',200
250,'zgłaszający zdarzenie','77101711311',200
260,'sprawca wypadku','95042663513',200
270,'świadek','96122778516',200
280,'świadek','74122643193',250
290,'zgłaszający zdarzenie','74022610907',250
300,'poszkodowany','63051804023',210
310,'zgłaszający zdarzenie','98051046115',210
320,'zgłaszający zdarzenie','90103171505',20
330,'sprawca wypadku','78011458062',20
340,'zgłaszający zdarzenie','70020859227',190
350,'poszkodowany','50070279235',190
360,'sprawca wypadku','26120596577',190
370,'sprawca wypadku','69111319652',190
380,'poszkodowany','09272035138',190
390,'sprawca wypadku','05261562377',40
400,'poszkodowany','22030948923',230
410,'poszkodowany','78011458062',230
420,'poszkodowany','24290371486',230
430,'poszkodowany','98051046115',230
440,'sprawca wypadku','99102813274',230
450,'sprawca wypadku','98012229456',60
460,'poszkodowany','37100740888',110
470,'świadek','90012315320',110
480,'poszkodowany','13261067693',110
490,'poszkodowany','83040739219',110
500,'poszkodowany','71012648704',110
510,'świadek','73090482410',220
520,'poszkodowany','74013038532',220
530,'poszkodowany','26120596577',90
540,'świadek','43120622965',90
550,'świadek','06261423796',280
560,'sprawca wypadku','26120596577',280
570,'poszkodowany','28081929078',150
580,'sprawca wypadku','69043051240',150
590,'zgłaszający zdarzenie','04300837320',150
600,'zgłaszający zdarzenie','85080892468',150
610,'świadek','98112909094',150
620,'świadek','03280142822',160
630,'świadek','06261423796',160
640,'zgłaszający zdarzenie','72120600400',80
650,'zgłaszający zdarzenie','48052382576',80
660,'zgłaszający zdarzenie','84032244216',80
670,'poszkodowany','57102962725',80
680,'poszkodowany','98013035191',80
690,'zgłaszający zdarzenie','91052278783',10
700,'sprawca wypadku','03272227825',10
710,'świadek','02232158339',10
720,'zgłaszający zdarzenie','28081929078',10
730,'zgłaszający zdarzenie','65100453572',10
740,'sprawca wypadku','99102813274',130
750,'zgłaszający zdarzenie','48052382576',130
760,'świadek','72120600400',130
770,'poszkodowany','96103060483',130
780,'sprawca wypadku','26120596577',130
790,'sprawca wypadku','83040739219',240
800,'świadek','30060314186',240
810,'świadek','24290371486',120
820,'świadek','26120596577',120
830,'świadek','61111337827',120
840,'poszkodowany','13101297765',120
850,'świadek','80031553304',120
860,'sprawca wypadku','60121204433',270
870,'świadek','62011808859',270
