id_interwencji,data_i_czas_interwencji,funkcjonariusz,zdarzenie
10,'2024-03-05 00:19:57','97103069472',30
20,'2024-03-05 01:19:57','99103113274',30
30,'2024-10-28 07:46:03','73090782411',100
40,'2024-10-28 07:46:03','55022531876',100
50,'2024-09-22 22:30:50','69072819482',180
60,'2024-09-22 23:30:50','73090782411',180
70,'2024-09-22 23:30:50','02303020761',180
80,'2024-11-25 02:14:36','80031853305',170
90,'2024-11-25 02:14:36','70021159227',170
100,'2024-04-27 22:40:26','05311813143',50
110,'2024-04-27 22:40:26','99103113274',50
120,'2024-10-06 03:17:32','55022531876',0
130,'2024-03-21 23:18:23','30060614187',70
140,'2024-03-22 00:18:23','80031853305',70
150,'2024-03-22 00:18:23','55022531876',70
160,'2024-05-08 02:57:54','55022531876',260
170,'2024-05-08 02:57:54','99103113274',260
180,'2024-11-18 03:01:15','02303020761',290
190,'2024-07-14 17:19:35','97103069472',140
200,'2024-07-14 18:19:35','73090782411',140
210,'2024-03-23 14:18:37','99103113274',200
220,'2024-03-23 13:18:37','05311813143',200
230,'2024-01-07 00:09:03','80031853305',250
240,'2024-01-07 00:09:03','55022531876',250
250,'2024-08-24 21:35:28','55022531876',210
260,'2024-08-24 20:35:28','97103069472',210
270,'2024-05-02 20:02:40','70021159227',20
280,'2024-05-02 20:02:40','69072819482',20
290,'2024-10-27 01:01:41','02303020761',190
300,'2024-10-27 01:01:41','70021159227',190
310,'2024-06-06 02:06:50','02303020761',40
320,'2024-08-07 16:01:31','30060614187',230
330,'2024-08-07 16:01:31','97103069472',230
340,'2024-09-12 23:05:43','69072819482',60
350,'2024-09-13 00:05:43','80031853305',60
360,'2024-06-02 09:36:05','97103069472',110
370,'2024-06-02 08:36:05','70021159227',110
380,'2024-10-24 03:16:18','70021159227',220
390,'2024-10-24 03:16:18','73090782411',220
400,'2024-07-01 15:25:23','70021159227',90
410,'2024-10-30 15:12:30','80031853305',280
420,'2024-03-01 17:05:44','05311813143',150
430,'2024-10-28 12:20:58','73090782411',160
440,'2024-10-28 13:20:58','55022531876',160
450,'2024-05-23 16:16:10','30060614187',80
460,'2024-05-23 16:16:10','80031853305',80
470,'2024-09-03 04:36:06','05311813143',10
480,'2024-09-03 04:36:06','99103113274',10
490,'2024-09-02 13:17:45','69072819482',130
500,'2024-05-21 21:43:41','99103113274',240
510,'2024-03-14 03:42:05','05311813143',120
520,'2024-03-14 03:42:05','97103069472',120
530,'2024-07-12 02:41:32','05311813143',270
540,'2024-07-12 03:41:32','02303020761',270
550,'2024-07-12 03:41:32','80031853305',270
